"current_season","Month","Numerator","Population","Jurisdiction","Estimate","Age_group_label","Legend","Child or adult"
"2024-25","DEC","0","7726","Federated States of Micronesia","0","5-8 years","2024-25, Federated States of Micronesia: 5-8 years","Child"
"2024-25","DEC","0","15641.5","American Samoa","0","6 months to 17 years","2024-25, American Samoa: 6 months to 17 years","Child"
"2024-25","DEC","2","3732","Marshall Islands","0.0005","65+ years","2024-25, Marshall Islands: 65+ years","Adult"
"2024-25","DEC","2","4073","U.S. Virgin Islands ","0.0005","2-4 years","2024-25, U.S. Virgin Islands : 2-4 years","Child"
"2024-25","DEC","2","5553","U.S. Virgin Islands ","0.0004","5-8 years","2024-25, U.S. Virgin Islands : 5-8 years","Child"
"2024-25","DEC","3","6226","U.S. Virgin Islands ","0.0005","9-12 years","2024-25, U.S. Virgin Islands : 9-12 years","Child"
"2024-25","DEC","3","7700","Marshall Islands","0.0004","50-64 years","2024-25, Marshall Islands: 50-64 years","Adult"
"2024-25","DEC","6","4712","Guam","0.0013","6-23 months","2024-25, Guam: 6-23 months","Child"
"2024-25","DEC","8","3019","N. Mariana Islands","0.0026","5-8 years","2024-25, N. Mariana Islands: 5-8 years","Child"
"2024-25","DEC","9","2226","N. Mariana Islands","0.004","2-4 years","2024-25, N. Mariana Islands: 2-4 years","Child"
"2024-25","DEC","9","3278","American Samoa","0.0027","65+ years","2024-25, American Samoa: 65+ years","Adult"
"2024-25","DEC","9","6338","U.S. Virgin Islands ","0.0014","13-17 years","2024-25, U.S. Virgin Islands : 13-17 years","Child"
"2024-25","DEC","12","9444","Guam","0.0013","2-4 years","2024-25, Guam: 2-4 years","Child"
"2024-25","DEC","12","10568","Republic of Palau","0.0011","18-49 years","2024-25, Republic of Palau: 18-49 years","Adult"
"2024-25","DEC","13","4812","Federated States of Micronesia","0.0027","65+ years","2024-25, Federated States of Micronesia: 65+ years","Adult"
"2024-25","DEC","13","7989","Federated States of Micronesia","0.0016","9-12 years","2024-25, Federated States of Micronesia: 9-12 years","Child"
"2024-25","DEC","16","24141","U.S. Virgin Islands ","0.0007","6 months to 17 years","2024-25, U.S. Virgin Islands : 6 months to 17 years","Child"
"2024-25","DEC","18","1139.5","N. Mariana Islands","0.0158","6-23 months","2024-25, N. Mariana Islands: 6-23 months","Child"
"2024-25","DEC","19","37396.5","Puerto Rico","0.0005","6-23 months","2024-25, Puerto Rico: 6-23 months","Child"
"2024-25","DEC","20","3916","N. Mariana Islands","0.0051","9-12 years","2024-25, N. Mariana Islands: 9-12 years","Child"
"2024-25","DEC","22","1992","Republic of Palau","0.011","65+ years","2024-25, Republic of Palau: 65+ years","Adult"
"2024-25","DEC","24","4023","Republic of Palau","0.006","50-64 years","2024-25, Republic of Palau: 50-64 years","Adult"
"2024-25","DEC","30","11986","Guam","0.0025","9-12 years","2024-25, Guam: 9-12 years","Child"
"2024-25","DEC","31","13771","Guam","0.0023","13-17 years","2024-25, Guam: 13-17 years","Child"
"2024-25","DEC","33","74811","Puerto Rico","0.0004","2-4 years","2024-25, Puerto Rico: 2-4 years","Child"
"2024-25","DEC","40","5092","N. Mariana Islands","0.0079","13-17 years","2024-25, N. Mariana Islands: 13-17 years","Child"
"2024-25","DEC","41","12246","Federated States of Micronesia","0.0033","50-64 years","2024-25, Federated States of Micronesia: 50-64 years","Adult"
"2024-25","DEC","46","7639","American Samoa","0.006","50-64 years","2024-25, American Samoa: 50-64 years","Adult"
"2024-25","DEC","48","12460","Guam","0.0039","5-8 years","2024-25, Guam: 5-8 years","Child"
"2024-25","DEC","50","118083","Puerto Rico","0.0004","5-8 years","2024-25, Puerto Rico: 5-8 years","Child"
"2024-25","DEC","58","16583","Republic of Palau","0.0035","18+ years","2024-25, Republic of Palau: 18+ years","Adult"
"2024-25","DEC","58","21412.5","Republic of Palau","0.0027","Overall","2024-25, Republic of Palau: Overall","All"
"2024-25","DEC","62","6780","Marshall Islands","0.0091","9-12 years","2024-25, Marshall Islands: 9-12 years","Child"
"2024-25","DEC","67","10382","Federated States of Micronesia","0.0065","13-17 years","2024-25, Federated States of Micronesia: 13-17 years","Child"
"2024-25","DEC","77","5080","Marshall Islands","0.0152","2-4 years","2024-25, Marshall Islands: 2-4 years","Child"
"2024-25","DEC","77","38581","U.S. Virgin Islands ","0.002","18-49 years","2024-25, U.S. Virgin Islands : 18-49 years","Adult"
"2024-25","DEC","79","2593","Marshall Islands","0.0305","6-23 months","2024-25, Marshall Islands: 6-23 months","Child"
"2024-25","DEC","79","70741","Guam","0.0011","18-49 years","2024-25, Guam: 18-49 years","Adult"
"2024-25","DEC","80","34647","Federated States of Micronesia","0.0023","6 months to 17 years","2024-25, Federated States of Micronesia: 6 months to 17 years","Child"
"2024-25","DEC","95","15392.5","N. Mariana Islands","0.0062","6 months to 17 years","2024-25, N. Mariana Islands: 6 months to 17 years","Child"
"2024-25","DEC","99","9510.5","Wyoming","0.0104","6-23 months","2024-25, Wyoming: 6-23 months","Child"
"2024-25","DEC","99","27742","Guam","0.0036","50-64 years","2024-25, Guam: 50-64 years","Adult"
"2024-25","DEC","106","36097","Marshall Islands","0.0029","18-49 years","2024-25, Marshall Islands: 18-49 years","Adult"
"2024-25","DEC","111","47529","Marshall Islands","0.0023","18+ years","2024-25, Marshall Islands: 18+ years","Adult"
"2024-25","DEC","123","6738","Marshall Islands","0.0183","5-8 years","2024-25, Marshall Islands: 5-8 years","Child"
"2024-25","DEC","127","52373","Guam","0.0024","6 months to 17 years","2024-25, Guam: 6 months to 17 years","Child"
"2024-25","DEC","128","49666","Federated States of Micronesia","0.0026","18-49 years","2024-25, Federated States of Micronesia: 18-49 years","Adult"
"2024-25","DEC","130","8151","Marshall Islands","0.0159","13-17 years","2024-25, Marshall Islands: 13-17 years","Child"
"2024-25","DEC","142","136345","Puerto Rico","0.001","9-12 years","2024-25, Puerto Rico: 9-12 years","Child"
"2024-25","DEC","146","53615.5","Mississippi","0.0027","6-23 months","2024-25, Mississippi: 6-23 months","Child"
"2024-25","DEC","171","26572.5","West Virginia","0.0064","6-23 months","2024-25, West Virginia: 6-23 months","Child"
"2024-25","DEC","176","3754","N. Mariana Islands","0.0469","65+ years","2024-25, N. Mariana Islands: 65+ years","Adult"
"2024-25","DEC","182","66724","Federated States of Micronesia","0.0027","18+ years","2024-25, Federated States of Micronesia: 18+ years","Adult"
"2024-25","DEC","186","16061","Guam","0.0116","65+ years","2024-25, Guam: 65+ years","Adult"
"2024-25","DEC","186","22448","U.S. Virgin Islands ","0.0083","50-64 years","2024-25, U.S. Virgin Islands : 50-64 years","Adult"
"2024-25","DEC","200","110338","Mississippi","0.0018","2-4 years","2024-25, Mississippi: 2-4 years","Child"
"2024-25","DEC","218","21113","Wyoming","0.0103","2-4 years","2024-25, Wyoming: 2-4 years","Child"
"2024-25","DEC","228","20418","American Samoa","0.0112","18-49 years","2024-25, American Samoa: 18-49 years","Adult"
"2024-25","DEC","262","101371","Federated States of Micronesia","0.0026","Overall","2024-25, Federated States of Micronesia: Overall","All"
"2024-25","DEC","276","55856","West Virginia","0.0049","2-4 years","2024-25, West Virginia: 2-4 years","Child"
"2024-25","DEC","283","31335","American Samoa","0.009","18+ years","2024-25, American Samoa: 18+ years","Adult"
"2024-25","DEC","283","46976.5","American Samoa","0.006","Overall","2024-25, American Samoa: Overall","All"
"2024-25","DEC","288","12020","N. Mariana Islands","0.024","50-64 years","2024-25, N. Mariana Islands: 50-64 years","Adult"
"2024-25","DEC","290","20301","N. Mariana Islands","0.0143","18-49 years","2024-25, N. Mariana Islands: 18-49 years","Adult"
"2024-25","DEC","336","85458","Alabama","0.0039","6-23 months","2024-25, Alabama: 6-23 months","Child"
"2024-25","DEC","359","29524","Wyoming","0.0122","5-8 years","2024-25, Wyoming: 5-8 years","Child"
"2024-25","DEC","364","114544","Guam","0.0032","18+ years","2024-25, Guam: 18+ years","Adult"
"2024-25","DEC","383","149649","Mississippi","0.0026","5-8 years","2024-25, Mississippi: 5-8 years","Child"
"2024-25","DEC","400","15908.5","Delaware","0.0251","6-23 months","2024-25, Delaware: 6-23 months","Child"
"2024-25","DEC","404","187055","Puerto Rico","0.0022","13-17 years","2024-25, Puerto Rico: 13-17 years","Child"
"2024-25","DEC","444","54115","Nevada","0.0082","6-23 months","2024-25, Nevada: 6-23 months","Child"
"2024-25","DEC","471","29342","Marshall Islands","0.0161","6 months to 17 years","2024-25, Marshall Islands: 6 months to 17 years","Child"
"2024-25","DEC","471","178339","Alabama","0.0026","2-4 years","2024-25, Alabama: 2-4 years","Child"
"2024-25","DEC","477","31095","Wyoming","0.0153","9-12 years","2024-25, Wyoming: 9-12 years","Child"
"2024-25","DEC","491","166917","Guam","0.0029","Overall","2024-25, Guam: Overall","All"
"2024-25","DEC","507","79949","West Virginia","0.0063","5-8 years","2024-25, West Virginia: 5-8 years","Child"
"2024-25","DEC","507","86184","Louisiana","0.0059","6-23 months","2024-25, Louisiana: 6-23 months","Child"
"2024-25","DEC","547","73805.5","Oklahoma","0.0074","6-23 months","2024-25, Oklahoma: 6-23 months","Child"
"2024-25","DEC","556","32606.5","Idaho","0.0171","6-23 months","2024-25, Idaho: 6-23 months","Child"
"2024-25","DEC","579","15564.5","North Dakota","0.0372","6-23 months","2024-25, North Dakota: 6-23 months","Child"
"2024-25","DEC","582","76871","Marshall Islands","0.0076","Overall","2024-25, Marshall Islands: Overall","All"
"2024-25","DEC","585","33304","Delaware","0.0176","2-4 years","2024-25, Delaware: 2-4 years","Child"
"2024-25","DEC","610","157912","Mississippi","0.0039","9-12 years","2024-25, Mississippi: 9-12 years","Child"
"2024-25","DEC","626","38687","Wyoming","0.0162","13-17 years","2024-25, Wyoming: 13-17 years","Child"
"2024-25","DEC","642","80919","West Virginia","0.0079","9-12 years","2024-25, West Virginia: 9-12 years","Child"
"2024-25","DEC","648","553690.5","Puerto Rico","0.0012","6 months to 17 years","2024-25, Puerto Rico: 6 months to 17 years","Child"
"2024-25","DEC","669","20478","U.S. Virgin Islands ","0.0327","65+ years","2024-25, U.S. Virgin Islands : 65+ years","Adult"
"2024-25","DEC","672","14422","Alaska","0.0466","6-23 months","2024-25, Alaska: 6-23 months","Child"
"2024-25","DEC","694","17119.5","Montana","0.0405","6-23 months","2024-25, Montana: 6-23 months","Child"
"2024-25","DEC","706","181154","Louisiana","0.0039","2-4 years","2024-25, Louisiana: 2-4 years","Child"
"2024-25","DEC","718","17706","South Dakota","0.0406","6-23 months","2024-25, South Dakota: 6-23 months","Child"
"2024-25","DEC","730","54432.5","Arkansas","0.0134","6-23 months","2024-25, Arkansas: 6-23 months","Child"
"2024-25","DEC","754","36075","N. Mariana Islands","0.0209","18+ years","2024-25, N. Mariana Islands: 18+ years","Adult"
"2024-25","DEC","839","155373","Oklahoma","0.0054","2-4 years","2024-25, Oklahoma: 2-4 years","Child"
"2024-25","DEC","849","51467.5","N. Mariana Islands","0.0165","Overall","2024-25, N. Mariana Islands: Overall","All"
"2024-25","DEC","858","112689","Nevada","0.0076","2-4 years","2024-25, Nevada: 2-4 years","Child"
"2024-25","DEC","864","30474","Alaska","0.0284","2-4 years","2024-25, Alaska: 2-4 years","Child"
"2024-25","DEC","873","239102","Alabama","0.0037","5-8 years","2024-25, Alabama: 5-8 years","Child"
"2024-25","DEC","908","113842","Arkansas","0.008","2-4 years","2024-25, Arkansas: 2-4 years","Child"
"2024-25","DEC","932","81507","U.S. Virgin Islands ","0.0114","18+ years","2024-25, U.S. Virgin Islands : 18+ years","Adult"
"2024-25","DEC","937","32285","North Dakota","0.029","2-4 years","2024-25, North Dakota: 2-4 years","Child"
"2024-25","DEC","948","105648","U.S. Virgin Islands ","0.009","Overall","2024-25, U.S. Virgin Islands : Overall","All"
"2024-25","DEC","949","70468","Idaho","0.0135","2-4 years","2024-25, Idaho: 2-4 years","Child"
"2024-25","DEC","985","36853","South Dakota","0.0267","2-4 years","2024-25, South Dakota: 2-4 years","Child"
"2024-25","DEC","1025","45161","Delaware","0.0227","5-8 years","2024-25, Delaware: 5-8 years","Child"
"2024-25","DEC","1043","242051","Louisiana","0.0043","5-8 years","2024-25, Louisiana: 5-8 years","Child"
"2024-25","DEC","1163","104247","West Virginia","0.0112","13-17 years","2024-25, West Virginia: 13-17 years","Child"
"2024-25","DEC","1184","37112","Montana","0.0319","2-4 years","2024-25, Montana: 2-4 years","Child"
"2024-25","DEC","1212","203909","Mississippi","0.0059","13-17 years","2024-25, Mississippi: 13-17 years","Child"
"2024-25","DEC","1216","41226","Alaska","0.0295","5-8 years","2024-25, Alaska: 5-8 years","Child"
"2024-25","DEC","1226","245322","Alabama","0.005","9-12 years","2024-25, Alabama: 9-12 years","Child"
"2024-25","DEC","1240","332603","Florida","0.0037","6-23 months","2024-25, Florida: 6-23 months","Child"
"2024-25","DEC","1256","46331","Delaware","0.0271","9-12 years","2024-25, Delaware: 9-12 years","Child"
"2024-25","DEC","1325","154434","Arkansas","0.0086","5-8 years","2024-25, Arkansas: 5-8 years","Child"
"2024-25","DEC","1363","241497","Louisiana","0.0056","9-12 years","2024-25, Louisiana: 9-12 years","Child"
"2024-25","DEC","1380","40264","Alaska","0.0343","9-12 years","2024-25, Alaska: 9-12 years","Child"
"2024-25","DEC","1455","42112","North Dakota","0.0346","5-8 years","2024-25, North Dakota: 5-8 years","Child"
"2024-25","DEC","1482","49273","South Dakota","0.0301","5-8 years","2024-25, South Dakota: 5-8 years","Child"
"2024-25","DEC","1546","8232","Vermont","0.1878","6-23 months","2024-25, Vermont: 6-23 months","Child"
"2024-25","DEC","1561","99629","Idaho","0.0157","5-8 years","2024-25, Idaho: 5-8 years","Child"
"2024-25","DEC","1580","215130","Oklahoma","0.0073","5-8 years","2024-25, Oklahoma: 5-8 years","Child"
"2024-25","DEC","1608","39611","North Dakota","0.0406","9-12 years","2024-25, North Dakota: 9-12 years","Child"
"2024-25","DEC","1715","155213","Nevada","0.011","5-8 years","2024-25, Nevada: 5-8 years","Child"
"2024-25","DEC","1732","157739","Arkansas","0.011","9-12 years","2024-25, Arkansas: 9-12 years","Child"
"2024-25","DEC","1739","48907","South Dakota","0.0356","9-12 years","2024-25, South Dakota: 9-12 years","Child"
"2024-25","DEC","1769","51927","Montana","0.0341","5-8 years","2024-25, Montana: 5-8 years","Child"
"2024-25","DEC","1779","129929.5","Wyoming","0.0137","6 months to 17 years","2024-25, Wyoming: 6 months to 17 years","Child"
"2024-25","DEC","1780","79533.5","Kentucky","0.0224","6-23 months","2024-25, Kentucky: 6-23 months","Child"
"2024-25","DEC","1786","34451","New Mexico","0.0518","6-23 months","2024-25, New Mexico: 6-23 months","Child"
"2024-25","DEC","1892","46827","North Dakota","0.0404","13-17 years","2024-25, North Dakota: 13-17 years","Child"
"2024-25","DEC","1892","47492","Alaska","0.0398","13-17 years","2024-25, Alaska: 13-17 years","Child"
"2024-25","DEC","1906","120410.5","Tennessee","0.0158","6-23 months","2024-25, Tennessee: 6-23 months","Child"
"2024-25","DEC","1950","52303","Montana","0.0373","9-12 years","2024-25, Montana: 9-12 years","Child"
"2024-25","DEC","1967","18790","Maine","0.1047","6-23 months","2024-25, Maine: 6-23 months","Child"
"2024-25","DEC","2111","104275","Idaho","0.0202","9-12 years","2024-25, Idaho: 9-12 years","Child"
"2024-25","DEC","2113","58703","Delaware","0.036","13-17 years","2024-25, Delaware: 13-17 years","Child"
"2024-25","DEC","2140","216150","Oklahoma","0.0099","9-12 years","2024-25, Oklahoma: 9-12 years","Child"
"2024-25","DEC","2234","59835","South Dakota","0.0373","13-17 years","2024-25, South Dakota: 13-17 years","Child"
"2024-25","DEC","2347","65539","Montana","0.0358","13-17 years","2024-25, Montana: 13-17 years","Child"
"2024-25","DEC","2413","159658","Nevada","0.0151","9-12 years","2024-25, Nevada: 9-12 years","Child"
"2024-25","DEC","2422","13527.5","District of Columbia","0.179","6-23 months","2024-25, District of Columbia: 6-23 months","Child"
"2024-25","DEC","2454","301827","Louisiana","0.0081","13-17 years","2024-25, Louisiana: 13-17 years","Child"
"2024-25","DEC","2465","73520","Philadelphia","0.0335","9-12 years","2024-25, Philadelphia: 9-12 years","Child"
"2024-25","DEC","2500","30010.5","Philadelphia","0.0833","6-23 months","2024-25, Philadelphia: 6-23 months","Child"
"2024-25","DEC","2547","55916","Iowa","0.0456","6-23 months","2024-25, Iowa: 6-23 months","Child"
"2024-25","DEC","2550","72986","New Mexico","0.0349","2-4 years","2024-25, New Mexico: 2-4 years","Child"
"2024-25","DEC","2551","675423.5","Mississippi","0.0038","6 months to 17 years","2024-25, Mississippi: 6 months to 17 years","Child"
"2024-25","DEC","2631","164299","Kentucky","0.016","2-4 years","2024-25, Kentucky: 2-4 years","Child"
"2024-25","DEC","2635","310939","Alabama","0.0085","13-17 years","2024-25, Alabama: 13-17 years","Child"
"2024-25","DEC","2686","17361","Vermont","0.1547","2-4 years","2024-25, Vermont: 2-4 years","Child"
"2024-25","DEC","2759","347543.5","West Virginia","0.0079","6 months to 17 years","2024-25, West Virginia: 6 months to 17 years","Child"
"2024-25","DEC","2775","59557","Philadelphia","0.0466","2-4 years","2024-25, Philadelphia: 2-4 years","Child"
"2024-25","DEC","2783","78981","Philadelphia","0.0352","5-8 years","2024-25, Philadelphia: 5-8 years","Child"
"2024-25","DEC","2810","38454","Maine","0.0731","2-4 years","2024-25, Maine: 2-4 years","Child"
"2024-25","DEC","2818","201249","Arkansas","0.014","13-17 years","2024-25, Arkansas: 13-17 years","Child"
"2024-25","DEC","2876","86470","Philadelphia","0.0333","13-17 years","2024-25, Philadelphia: 13-17 years","Child"
"2024-25","DEC","2970","247042","Tennessee","0.012","2-4 years","2024-25, Tennessee: 2-4 years","Child"
"2024-25","DEC","3019","52209","Connecticut","0.0578","6-23 months","2024-25, Connecticut: 6-23 months","Child"
"2024-25","DEC","3035","188755.5","Georgia","0.0161","6-23 months","2024-25, Georgia: 6-23 months","Child"
"2024-25","DEC","3132","692623","Florida","0.0045","2-4 years","2024-25, Florida: 2-4 years","Child"
